Variable,Importancia
Prob_Implicita_ELO,0.08059132
Pred_Goles_V,0.07800089
Pred_Goles_L,0.06476744
diff_Puntos,0.043134518
diff_Valor_Mercado,0.023775106
avg_Goles_esperados_(xG)_total_Local,0.017572848
diff_avg_Córneres_2,0.016595965
avg_Goles_esperados_(xG)_total_Visitante,0.016547352
diff_avg_xGA_2,0.016412634
avg_h2h_win_rate_total_Visitante,0.0163655
avg_h2h_goles_avg_total_Visitante,0.016055964
avg_xGA_2_Local,0.015330316
diff_avg_Ptos_2,0.014707035
avg_Córneres_2_Local,0.0137813
avg_Paradas_Share_2_Visitante,0.013723763
clean_sheet_rate_5_Local,0.013595187
avg_Remates_a_puerta_2_Local,0.013418825
diff_h2h_win_rate,0.013104992
diff_avg_Pases_Exitosos_2,0.013002063
avg_xGA_2_Visitante,0.0128977345
avg_Pases_Exitosos_2_Visitante,0.012755817
Peso_Visitante,0.012707371
avg_Paradas_Share_2_Local,0.012273654
avg_Córneres_2_Visitante,0.012210666
avg_Ptos_2_Visitante,0.0119737685
