Fase,Fechas,Local,Visitante,Marcador,Avanza,xG_L,xG_V,Prob_1,Prob_X,Prob_2,P_Avanza_L,P_Avanza_V,Upset,Detalle
Octavos,4 – 7 jul,Francia,Paraguay,2-0,Francia,1.91,0.48,80.2,13.2,6.6,87.4,12.6,14.4,Tiempo regular
Octavos,4 – 7 jul,Marruecos,Canadá,2-0,Marruecos,1.9,0.88,50.5,34.3,15.2,68.6,31.4,45.8,Tiempo regular
Octavos,4 – 7 jul,Portugal,España,1-2,España,1.42,1.87,21.4,32.1,46.5,36.9,63.1,58.4,Tiempo regular
Octavos,4 – 7 jul,EE. UU.,Bélgica,0-2,Bélgica,0.86,2.1,12.8,33.9,53.3,28.7,71.3,40.2,Tiempo regular
Octavos,4 – 7 jul,Brasil,Noruega,2-0,Brasil,2.03,0.93,58.0,29.8,12.2,73.8,26.2,35.4,Tiempo regular
Octavos,4 – 7 jul,México,Inglaterra,0-2,Inglaterra,0.77,1.85,14.8,26.4,58.8,27.2,72.8,37.4,Tiempo regular
Octavos,4 – 7 jul,Argentina,Egipto,2-0,Argentina,1.95,0.78,70.9,20.8,8.3,82.1,17.9,21.8,Tiempo regular
Octavos,4 – 7 jul,Suiza,Colombia,1-1 (pen),Colombia,1.45,1.28,24.1,38.5,37.4,43.0,57.0,75.3,Empate → penaltis
Cuartos,9 – 11 jul,Francia,Marruecos,1-1 (pen),Francia,1.59,1.07,37.7,38.2,24.2,57.2,42.8,74.9,Empate → penaltis
Cuartos,9 – 11 jul,España,Bélgica,2-1,España,1.57,1.36,42.4,34.8,22.8,60.3,39.7,65.7,Tiempo regular
Cuartos,9 – 11 jul,Brasil,Inglaterra,1-1 (pen),Inglaterra,1.16,1.64,18.8,40.7,40.5,38.4,61.6,62.4,Empate → penaltis
Cuartos,9 – 11 jul,Argentina,Colombia,2-1,Argentina,1.58,1.07,42.3,40.8,16.8,63.6,36.4,57.2,Tiempo regular
Semifinales,14 – 15 jul,Francia,España,1-1 (pen),Francia,1.51,1.58,34.3,36.2,29.5,52.5,47.5,90.4,Empate → penaltis
Semifinales,14 – 15 jul,Inglaterra,Argentina,1-1 (pen),Inglaterra,1.71,1.15,35.9,42.4,21.7,57.7,42.3,73.5,Empate → penaltis
3er Puesto,18 jul,España,Argentina,1-1 (pen),España,1.77,1.19,35.4,39.2,25.4,55.3,44.7,80.9,Empate → penaltis
Final,19 jul,Francia,Inglaterra,1-1 (pen),Francia,1.54,1.44,30.5,40.6,28.8,50.9,49.1,96.3,Empate → penaltis
