,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,94.7,70.8,60.4,37.4,26.1
España,100.0,81.6,66.0,57.0,35.0,22.3
Argentina,100.0,82.2,73.7,53.1,35.7,18.0
Inglaterra,100.0,93.2,80.4,63.4,35.5,16.3
Portugal,100.0,89.2,72.7,35.0,15.3,4.9
Alemania,100.0,88.9,29.9,18.1,8.7,3.9
Bélgica,100.0,88.0,72.2,22.3,7.2,2.8
Países Bajos,99.9,53.8,43.7,14.8,5.8,2.1
Croacia,99.9,81.4,24.3,12.1,3.4,0.9
Senegal,98.6,69.7,36.5,11.3,3.5,0.6
Brasil,99.9,64.1,42.3,11.2,3.5,0.6
Marruecos,99.8,54.7,35.5,9.1,2.9,0.5
Austria,99.6,24.6,10.5,4.0,1.2,0.3
México,99.7,78.1,15.5,5.3,1.3,0.2
Japón,99.6,29.0,12.7,2.4,0.5,0.1
Uruguay,99.7,17.4,8.6,2.4,0.4,0.1
Irán,98.8,63.0,13.5,3.8,0.6,0.1
Suiza,98.6,63.7,16.4,2.9,0.4,0.1
Turquía,97.4,54.7,13.3,2.6,0.4,0.0
Costa de Marfil,98.5,29.9,8.6,1.8,0.3,0.0
Colombia,99.1,20.6,5.5,1.5,0.2,0.0
Noruega,91.8,27.0,7.5,1.5,0.2,0.0
EE. UU.,89.1,33.8,3.8,0.5,0.1,0.0
Argelia,95.7,15.6,3.1,0.5,0.0,0.0
Corea del Sur,92.8,54.1,8.9,0.6,0.1,0.0
Canadá,97.5,49.4,9.5,0.9,0.1,0.0
Ecuador,94.2,17.9,3.4,0.5,0.0,0.0
Australia,88.7,20.9,3.1,0.3,0.0,0.0
Egipto,89.5,13.6,1.9,0.2,0.0,0.0
RD Congo,36.8,4.5,0.8,0.1,0.0,0.0
Escocia,83.1,8.0,0.8,0.0,0.0,0.0
Cabo Verde,21.5,2.4,0.4,0.0,0.0,0.0
República Checa,44.2,7.9,1.0,0.0,0.0,0.0
Sudáfrica,39.7,5.9,0.7,0.1,0.0,0.0
Bosnia-Herzegovina,42.6,5.3,0.7,0.1,0.0,0.0
Suecia,32.7,4.5,0.8,0.1,0.0,0.0
Panamá,21.3,2.2,0.3,0.0,0.0,0.0
Paraguay,8.1,0.8,0.1,0.0,0.0,0.0
Túnez,11.5,1.8,0.3,0.0,0.0,0.0
Uzbekistán,6.1,0.5,0.0,0.0,0.0,0.0
Arabia Saudí,1.2,0.0,0.0,0.0,0.0,0.0
Catar,20.9,1.4,0.1,0.0,0.0,0.0
Curazao,0.2,0.0,0.0,0.0,0.0,0.0
Ghana,0.6,0.1,0.0,0.0,0.0,0.0
Haití,0.6,0.0,0.0,0.0,0.0,0.0
Irak,0.2,0.0,0.0,0.0,0.0,0.0
Jordania,0.1,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.4,0.0,0.0,0.0,0.0,0.0
