,R32,Octavos,Cuartos,Semis,Final,Campeon
Argentina,100.0,91.2,80.0,56.0,31.3,15.3
Inglaterra,100.0,80.0,57.2,39.8,25.8,15.0
España,100.0,85.1,57.6,39.2,24.0,14.6
Francia,100.0,82.2,59.5,39.3,22.2,14.1
Brasil,100.0,70.2,58.9,34.1,20.6,9.6
Bélgica,100.0,90.0,72.8,33.4,17.2,8.8
Portugal,100.0,76.6,41.7,25.3,13.9,7.0
Alemania,100.0,79.0,30.9,18.2,7.8,3.6
Países Bajos,100.0,51.6,41.4,17.0,7.6,3.1
Marruecos,100.0,48.4,39.3,18.3,7.2,3.1
Senegal,100.0,48.5,27.5,10.2,3.5,1.1
México,100.0,76.6,27.7,10.2,3.1,1.0
Colombia,100.0,61.6,26.0,8.9,3.1,0.9
Suiza,100.0,62.3,28.2,9.6,3.0,0.8
Japón,100.0,29.8,16.7,6.4,2.0,0.5
Croacia,100.0,38.6,14.7,4.4,1.2,0.3
EE. UU.,100.0,77.8,21.0,4.8,1.3,0.2
Costa de Marfil,100.0,48.1,12.1,3.7,0.9,0.2
Noruega,100.0,51.9,12.3,3.8,0.8,0.2
Canadá,100.0,64.1,13.9,3.4,0.7,0.1
Argelia,74.0,20.2,6.7,2.2,0.6,0.1
Austria,86.8,16.5,6.1,1.8,0.4,0.1
Egipto,100.0,62.9,10.7,2.3,0.4,0.1
Ecuador,100.0,23.4,5.9,1.5,0.3,0.1
Suecia,100.0,18.3,4.4,1.2,0.2,0.1
Australia,100.0,37.1,6.6,1.7,0.3,0.0
Cabo Verde,100.0,8.8,2.8,0.4,0.0,0.0
Corea del Sur,16.4,4.2,1.7,0.4,0.1,0.0
Sudáfrica,100.0,35.9,5.4,1.0,0.1,0.0
Irán,85.1,15.2,3.1,0.5,0.1,0.0
Bosnia-Herzegovina,100.0,12.6,2.6,0.4,0.0,0.0
Ghana,100.0,16.0,2.1,0.2,0.0,0.0
Paraguay,100.0,11.2,1.6,0.2,0.0,0.0
RD Congo,37.7,4.2,0.8,0.1,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Catar,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
República Checa,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
